Height,Sum,Time
67333,['17.94'],2010-07-14 18:15:38
67333,['17.93'],2010-07-14 18:15:38
67333,['17.92'],2010-07-14 18:15:38
67333,['17.91'],2010-07-14 18:15:38
67333,['17.9'],2010-07-14 18:15:38
67333,['17.89'],2010-07-14 18:15:38
67333,['17.88'],2010-07-14 18:15:38
67333,['17.87'],2010-07-14 18:15:38
67333,['17.86'],2010-07-14 18:15:38
67333,['17.85'],2010-07-14 18:15:38
67333,['17.84'],2010-07-14 18:15:38
67333,['17.83'],2010-07-14 18:15:38
67333,['17.82'],2010-07-14 18:15:38
67333,['17.81'],2010-07-14 18:15:38
67333,['17.8'],2010-07-14 18:15:38
67333,['17.79'],2010-07-14 18:15:38
67333,['17.78'],2010-07-14 18:15:38
67333,['17.77'],2010-07-14 18:15:38
67333,['17.76'],2010-07-14 18:15:38
67333,['17.75'],2010-07-14 18:15:38
67333,['17.74'],2010-07-14 18:15:38
67333,['17.73'],2010-07-14 18:15:38
67333,['17.72'],2010-07-14 18:15:38
67333,['17.71'],2010-07-14 18:15:38
67333,['17.7'],2010-07-14 18:15:38
67333,['17.69'],2010-07-14 18:15:38
67333,['17.68'],2010-07-14 18:15:38
67333,['17.67'],2010-07-14 18:15:38
67333,['17.66'],2010-07-14 18:15:38
67333,['17.65'],2010-07-14 18:15:38
67333,['17.64'],2010-07-14 18:15:38
67333,['17.63'],2010-07-14 18:15:38
67333,['17.62'],2010-07-14 18:15:38
67333,['17.61'],2010-07-14 18:15:38
67333,['17.6'],2010-07-14 18:15:38
67333,['17.59'],2010-07-14 18:15:38
67333,['17.58'],2010-07-14 18:15:38
67333,['17.57'],2010-07-14 18:15:38
67333,['17.56'],2010-07-14 18:15:38
67333,['17.55'],2010-07-14 18:15:38
67333,['17.54'],2010-07-14 18:15:38
67333,['17.53'],2010-07-14 18:15:38
67333,['17.52'],2010-07-14 18:15:38
67333,['17.51'],2010-07-14 18:15:38
67333,['17.5'],2010-07-14 18:15:38
67333,['17.49'],2010-07-14 18:15:38
67333,['17.48'],2010-07-14 18:15:38
67333,['17.47'],2010-07-14 18:15:38
67333,['17.46'],2010-07-14 18:15:38
67333,['17.45'],2010-07-14 18:15:38
67333,['17.44'],2010-07-14 18:15:38
67333,['17.43'],2010-07-14 18:15:38
67333,['17.42'],2010-07-14 18:15:38
67333,['17.41'],2010-07-14 18:15:38
67333,['17.4'],2010-07-14 18:15:38
67333,['17.39'],2010-07-14 18:15:38
67333,['17.38'],2010-07-14 18:15:38
67333,['17.37'],2010-07-14 18:15:38
67333,['17.36'],2010-07-14 18:15:38
67333,['17.35'],2010-07-14 18:15:38
67333,['17.34'],2010-07-14 18:15:38
67333,['17.33'],2010-07-14 18:15:38
67333,['17.32'],2010-07-14 18:15:38
67333,['17.31'],2010-07-14 18:15:38
67333,['17.3'],2010-07-14 18:15:38
67333,['17.29'],2010-07-14 18:15:38
67333,['17.28'],2010-07-14 18:15:38
67333,['17.27'],2010-07-14 18:15:38
67333,['17.26'],2010-07-14 18:15:38
67333,['17.25'],2010-07-14 18:15:38
67333,['17.24'],2010-07-14 18:15:38
67333,['17.23'],2010-07-14 18:15:38
67333,['17.22'],2010-07-14 18:15:38
67333,['17.21'],2010-07-14 18:15:38
67333,['17.2'],2010-07-14 18:15:38
67333,['17.19'],2010-07-14 18:15:38
67333,['17.18'],2010-07-14 18:15:38
67333,['17.17'],2010-07-14 18:15:38
67333,['17.16'],2010-07-14 18:15:38
67333,['17.15'],2010-07-14 18:15:38
67333,['17.14'],2010-07-14 18:15:38
67333,['17.13'],2010-07-14 18:15:38
67333,['17.12'],2010-07-14 18:15:38
67333,['17.11'],2010-07-14 18:15:38
67333,['17.1'],2010-07-14 18:15:38
67333,['17.09'],2010-07-14 18:15:38
67333,['17.08'],2010-07-14 18:15:38
67333,['17.07'],2010-07-14 18:15:38
67333,['17.06'],2010-07-14 18:15:38
67333,['17.05'],2010-07-14 18:15:38
67333,['17.04'],2010-07-14 18:15:38
67333,['17.03'],2010-07-14 18:15:38
67333,['17.02'],2010-07-14 18:15:38
67333,['17.01'],2010-07-14 18:15:38
67333,['17'],2010-07-14 18:15:38
67333,['16.99'],2010-07-14 18:15:38
67333,['16.98'],2010-07-14 18:15:38
67333,['16.97'],2010-07-14 18:15:38
67333,['16.96'],2010-07-14 18:15:38
67333,['16.95'],2010-07-14 18:15:38
67333,['16.94'],2010-07-14 18:15:38
67333,['16.93'],2010-07-14 18:15:38
67333,['16.92'],2010-07-14 18:15:38
67333,['16.91'],2010-07-14 18:15:38
67333,['16.9'],2010-07-14 18:15:38
67333,['16.89'],2010-07-14 18:15:38
67333,['16.88'],2010-07-14 18:15:38
67333,['16.87'],2010-07-14 18:15:38
67333,['16.86'],2010-07-14 18:15:38
67333,['16.85'],2010-07-14 18:15:38
67333,['16.84'],2010-07-14 18:15:38
67333,['16.83'],2010-07-14 18:15:38
67333,['16.82'],2010-07-14 18:15:38
67333,['16.81'],2010-07-14 18:15:38
67333,['16.8'],2010-07-14 18:15:38
67333,['16.79'],2010-07-14 18:15:38
67333,['16.78'],2010-07-14 18:15:38
67333,['16.77'],2010-07-14 18:15:38
67333,['16.76'],2010-07-14 18:15:38
67333,['16.75'],2010-07-14 18:15:38
67333,['16.74'],2010-07-14 18:15:38
67333,['16.73'],2010-07-14 18:15:38
67333,['16.72'],2010-07-14 18:15:38
67333,['16.71'],2010-07-14 18:15:38
67333,['16.7'],2010-07-14 18:15:38
67333,['16.69'],2010-07-14 18:15:38
67333,['16.68'],2010-07-14 18:15:38
67333,['16.67'],2010-07-14 18:15:38
67333,['16.66'],2010-07-14 18:15:38
67333,['16.65'],2010-07-14 18:15:38
67333,['16.64'],2010-07-14 18:15:38
67333,['16.63'],2010-07-14 18:15:38
67333,['16.62'],2010-07-14 18:15:38
67333,['16.61'],2010-07-14 18:15:38
67333,['16.6'],2010-07-14 18:15:38
67333,['16.59'],2010-07-14 18:15:38
67333,['16.58'],2010-07-14 18:15:38
67333,['16.57'],2010-07-14 18:15:38
67333,['16.56'],2010-07-14 18:15:38
67333,['16.55'],2010-07-14 18:15:38
67333,['16.54'],2010-07-14 18:15:38
67333,['16.53'],2010-07-14 18:15:38
67333,['16.52'],2010-07-14 18:15:38
67333,['16.51'],2010-07-14 18:15:38
67333,['16.5'],2010-07-14 18:15:38
67333,['16.49'],2010-07-14 18:15:38
67333,['16.48'],2010-07-14 18:15:38
67333,['16.47'],2010-07-14 18:15:38
67333,['16.46'],2010-07-14 18:15:38
67333,['16.45'],2010-07-14 18:15:38
67333,['16.44'],2010-07-14 18:15:38
67333,['16.43'],2010-07-14 18:15:38
67333,['16.42'],2010-07-14 18:15:38
67333,['16.41'],2010-07-14 18:15:38
67333,['16.4'],2010-07-14 18:15:38
67334,['16.39'],2010-07-14 18:35:07
67334,['0.32'],2010-07-14 18:35:07
67334,['16.38'],2010-07-14 18:35:07
67334,['0.7'],2010-07-14 18:35:07
67334,['0.31'],2010-07-14 18:35:07
67334,['0.65'],2010-07-14 18:35:07
67334,['0.6'],2010-07-14 18:35:07
67334,['16.37'],2010-07-14 18:35:07
67334,['0.02'],2010-07-14 18:35:07
67334,['0.55'],2010-07-14 18:35:07
67334,['16.36'],2010-07-14 18:35:07
67334,['16.35'],2010-07-14 18:35:07
67334,['0.5'],2010-07-14 18:35:07
67334,['16.34'],2010-07-14 18:35:07
67334,['16.33'],2010-07-14 18:35:07
67334,['0.45'],2010-07-14 18:35:07
67334,['16.32'],2010-07-14 18:35:07
67334,['0.4'],2010-07-14 18:35:07
67334,['16.31'],2010-07-14 18:35:07
67334,['16.3'],2010-07-14 18:35:07
67334,['16.29'],2010-07-14 18:35:07
67334,['16.28'],2010-07-14 18:35:07
67334,['16.27'],2010-07-14 18:35:07
67334,['16.26'],2010-07-14 18:35:07
67334,['16.25'],2010-07-14 18:35:07
67334,['16.24'],2010-07-14 18:35:07
67334,['16.23'],2010-07-14 18:35:07
67334,['16.22'],2010-07-14 18:35:07
67334,['16.21'],2010-07-14 18:35:07
67334,['16.2'],2010-07-14 18:35:07
67334,['16.19'],2010-07-14 18:35:07
67334,['16.18'],2010-07-14 18:35:07
67334,['16.17'],2010-07-14 18:35:07
67334,['16.16'],2010-07-14 18:35:07
67334,['16.15'],2010-07-14 18:35:07
67334,['16.14'],2010-07-14 18:35:07
67334,['16.13'],2010-07-14 18:35:07
67334,['16.12'],2010-07-14 18:35:07
67334,['16.11'],2010-07-14 18:35:07
67334,['16.1'],2010-07-14 18:35:07
67334,['16.09'],2010-07-14 18:35:07
67334,['16.08'],2010-07-14 18:35:07
67334,['16.07'],2010-07-14 18:35:07
67334,['16.06'],2010-07-14 18:35:07
67334,['16.05'],2010-07-14 18:35:07
67334,['16.04'],2010-07-14 18:35:07
67334,['16.03'],2010-07-14 18:35:07
67334,['16.02'],2010-07-14 18:35:07
67334,['16.01'],2010-07-14 18:35:07
67334,['16'],2010-07-14 18:35:07
67334,['15.99'],2010-07-14 18:35:07
67334,['15.98'],2010-07-14 18:35:07
67334,['15.97'],2010-07-14 18:35:07
67334,['15.96'],2010-07-14 18:35:07
67334,['15.95'],2010-07-14 18:35:07
67334,['15.94'],2010-07-14 18:35:07
67334,['15.93'],2010-07-14 18:35:07
67334,['15.92'],2010-07-14 18:35:07
67334,['15.91'],2010-07-14 18:35:07
67334,['15.9'],2010-07-14 18:35:07
67334,['15.89'],2010-07-14 18:35:07
67334,['15.88'],2010-07-14 18:35:07
67334,['15.87'],2010-07-14 18:35:07
67334,['15.86'],2010-07-14 18:35:07
67334,['15.85'],2010-07-14 18:35:07
67334,['15.84'],2010-07-14 18:35:07
67334,['15.83'],2010-07-14 18:35:07
67334,['15.82'],2010-07-14 18:35:07
67334,['15.81'],2010-07-14 18:35:07
67334,['15.8'],2010-07-14 18:35:07
67334,['15.79'],2010-07-14 18:35:07
67334,['15.78'],2010-07-14 18:35:07
67334,['15.77'],2010-07-14 18:35:07
67334,['15.76'],2010-07-14 18:35:07
67334,['15.75'],2010-07-14 18:35:07
67334,['15.74'],2010-07-14 18:35:07
67334,['15.73'],2010-07-14 18:35:07
67334,['15.72'],2010-07-14 18:35:07
67334,['15.71'],2010-07-14 18:35:07
67334,['15.7'],2010-07-14 18:35:07
67334,['15.69'],2010-07-14 18:35:07
67334,['15.68'],2010-07-14 18:35:07
67334,['15.67'],2010-07-14 18:35:07
67334,['15.66'],2010-07-14 18:35:07
67334,['15.65'],2010-07-14 18:35:07
67334,['15.64'],2010-07-14 18:35:07
67334,['15.63'],2010-07-14 18:35:07
67334,['15.62'],2010-07-14 18:35:07
67334,['15.61'],2010-07-14 18:35:07
67334,['15.6'],2010-07-14 18:35:07
67334,['15.59'],2010-07-14 18:35:07
67334,['15.58'],2010-07-14 18:35:07
67334,['15.57'],2010-07-14 18:35:07
67334,['15.56'],2010-07-14 18:35:07
67334,['15.55'],2010-07-14 18:35:07
67334,['15.54'],2010-07-14 18:35:07
67334,['15.53'],2010-07-14 18:35:07
67334,['15.52'],2010-07-14 18:35:07
67334,['15.51'],2010-07-14 18:35:07
67334,['15.5'],2010-07-14 18:35:07
67334,['15.49'],2010-07-14 18:35:07
67334,['15.48'],2010-07-14 18:35:07
67334,['15.47'],2010-07-14 18:35:07
67334,['15.46'],2010-07-14 18:35:07
67334,['15.45'],2010-07-14 18:35:07
67334,['15.44'],2010-07-14 18:35:07
67334,['15.43'],2010-07-14 18:35:07
67334,['15.42'],2010-07-14 18:35:07
67334,['15.41'],2010-07-14 18:35:07
67334,['15.4'],2010-07-14 18:35:07
67334,['15.39'],2010-07-14 18:35:07
67334,['15.38'],2010-07-14 18:35:07
67334,['15.37'],2010-07-14 18:35:07
67334,['15.36'],2010-07-14 18:35:07
67334,['15.35'],2010-07-14 18:35:07
67334,['15.34'],2010-07-14 18:35:07
67334,['15.33'],2010-07-14 18:35:07
67334,['15.32'],2010-07-14 18:35:07
67334,['15.31'],2010-07-14 18:35:07
67334,['15.3'],2010-07-14 18:35:07
67334,['15.29'],2010-07-14 18:35:07
67334,['15.28'],2010-07-14 18:35:07
67334,['15.27'],2010-07-14 18:35:07
67334,['15.26'],2010-07-14 18:35:07
67334,['15.25'],2010-07-14 18:35:07
67334,['15.24'],2010-07-14 18:35:07
67334,['15.23'],2010-07-14 18:35:07
67334,['15.22'],2010-07-14 18:35:07
67334,['15.21'],2010-07-14 18:35:07
67334,['15.2'],2010-07-14 18:35:07
67334,['15.19'],2010-07-14 18:35:07
67334,['15.18'],2010-07-14 18:35:07
67334,['15.17'],2010-07-14 18:35:07
67334,['15.16'],2010-07-14 18:35:07
67334,['15.15'],2010-07-14 18:35:07
67334,['15.14'],2010-07-14 18:35:07
67334,['15.13'],2010-07-14 18:35:07
67334,['15.12'],2010-07-14 18:35:07
67334,['15.11'],2010-07-14 18:35:07
67334,['15.1'],2010-07-14 18:35:07
67334,['15.09'],2010-07-14 18:35:07
67334,['15.08'],2010-07-14 18:35:07
67334,['15.07'],2010-07-14 18:35:07
67334,['15.06'],2010-07-14 18:35:07
67334,['15.05'],2010-07-14 18:35:07
67334,['15.04'],2010-07-14 18:35:07
67334,['15.03'],2010-07-14 18:35:07
67334,['15.02'],2010-07-14 18:35:07
67334,['15.01'],2010-07-14 18:35:07
67334,['15'],2010-07-14 18:35:07
67334,['14.99'],2010-07-14 18:35:07
67334,['14.98'],2010-07-14 18:35:07
67334,['14.97'],2010-07-14 18:35:07
67334,['14.96'],2010-07-14 18:35:07
67334,['14.95'],2010-07-14 18:35:07
67334,['14.94'],2010-07-14 18:35:07
67334,['14.93'],2010-07-14 18:35:07
67334,['14.92'],2010-07-14 18:35:07
67334,['14.91'],2010-07-14 18:35:07
67334,['14.9'],2010-07-14 18:35:07
67334,['14.89'],2010-07-14 18:35:07
67334,['14.88'],2010-07-14 18:35:07
67334,['14.87'],2010-07-14 18:35:07
67334,['14.86'],2010-07-14 18:35:07
67334,['14.85'],2010-07-14 18:35:07
67334,['14.84'],2010-07-14 18:35:07
67334,['14.83'],2010-07-14 18:35:07
67334,['14.82'],2010-07-14 18:35:07
67334,['14.81'],2010-07-14 18:35:07
67334,['14.8'],2010-07-14 18:35:07
67334,['14.79'],2010-07-14 18:35:07
67334,['14.78'],2010-07-14 18:35:07
67334,['14.77'],2010-07-14 18:35:07
67334,['14.76'],2010-07-14 18:35:07
67334,['14.75'],2010-07-14 18:35:07
67334,['14.74'],2010-07-14 18:35:07
67334,['14.73'],2010-07-14 18:35:07
67334,['14.72'],2010-07-14 18:35:07
67334,['14.71'],2010-07-14 18:35:07
67334,['14.7'],2010-07-14 18:35:07
67334,['14.69'],2010-07-14 18:35:07
67334,['14.68'],2010-07-14 18:35:07
67334,['14.67'],2010-07-14 18:35:07
67334,['14.66'],2010-07-14 18:35:07
67334,['14.65'],2010-07-14 18:35:07
67334,['14.64'],2010-07-14 18:35:07
67334,['14.63'],2010-07-14 18:35:07
67334,['14.62'],2010-07-14 18:35:07
67334,['14.61'],2010-07-14 18:35:07
67334,['14.6'],2010-07-14 18:35:07
67334,['14.59'],2010-07-14 18:35:07
67334,['14.58'],2010-07-14 18:35:07
67334,['14.57'],2010-07-14 18:35:07
67334,['14.56'],2010-07-14 18:35:07
67334,['14.55'],2010-07-14 18:35:07
67334,['14.54'],2010-07-14 18:35:07
67334,['14.53'],2010-07-14 18:35:07
67334,['14.52'],2010-07-14 18:35:07
67334,['14.51'],2010-07-14 18:35:07
67334,['14.5'],2010-07-14 18:35:07
67334,['14.49'],2010-07-14 18:35:07
67334,['14.48'],2010-07-14 18:35:07
67334,['14.47'],2010-07-14 18:35:07
67334,['14.46'],2010-07-14 18:35:07
67334,['14.45'],2010-07-14 18:35:07
67334,['14.44'],2010-07-14 18:35:07
67334,['14.43'],2010-07-14 18:35:07
67334,['14.42'],2010-07-14 18:35:07
67334,['14.41'],2010-07-14 18:35:07
67334,['14.4'],2010-07-14 18:35:07
67334,['14.39'],2010-07-14 18:35:07
67334,['14.38'],2010-07-14 18:35:07
67334,['14.37'],2010-07-14 18:35:07
67334,['14.36'],2010-07-14 18:35:07
67334,['14.35'],2010-07-14 18:35:07
67334,['14.34'],2010-07-14 18:35:07
67334,['14.33'],2010-07-14 18:35:07
67334,['14.32'],2010-07-14 18:35:07
67334,['14.31'],2010-07-14 18:35:07
67334,['14.3'],2010-07-14 18:35:07
67334,['14.29'],2010-07-14 18:35:07
67334,['14.28'],2010-07-14 18:35:07
67334,['14.27'],2010-07-14 18:35:07
67334,['14.26'],2010-07-14 18:35:07
67334,['14.25'],2010-07-14 18:35:07
67334,['14.24'],2010-07-14 18:35:07
67334,['14.23'],2010-07-14 18:35:07
67334,['14.22'],2010-07-14 18:35:07
67334,['14.21'],2010-07-14 18:35:07
67334,['14.2'],2010-07-14 18:35:07
67334,['14.19'],2010-07-14 18:35:07
67334,['14.18'],2010-07-14 18:35:07
67334,['14.17'],2010-07-14 18:35:07
67334,['14.16'],2010-07-14 18:35:07
67334,['14.15'],2010-07-14 18:35:07
67334,['14.14'],2010-07-14 18:35:07
67334,['14.13'],2010-07-14 18:35:07
67334,['14.12'],2010-07-14 18:35:07
67334,['14.11'],2010-07-14 18:35:07
67334,['14.1'],2010-07-14 18:35:07
67334,['14.09'],2010-07-14 18:35:07
67334,['14.08'],2010-07-14 18:35:07
67334,['14.07'],2010-07-14 18:35:07
67334,['14.06'],2010-07-14 18:35:07
67334,['14.05'],2010-07-14 18:35:07
67334,['14.04'],2010-07-14 18:35:07
67334,['14.03'],2010-07-14 18:35:07
67334,['14.02'],2010-07-14 18:35:07
67334,['14.01'],2010-07-14 18:35:07
67334,['14'],2010-07-14 18:35:07
67334,['13.99'],2010-07-14 18:35:07
67334,['13.98'],2010-07-14 18:35:07
67334,['13.97'],2010-07-14 18:35:07
67334,['13.96'],2010-07-14 18:35:07
67334,['13.95'],2010-07-14 18:35:07
67334,['13.94'],2010-07-14 18:35:07
67334,['13.93'],2010-07-14 18:35:07
67334,['13.92'],2010-07-14 18:35:07
67334,['13.91'],2010-07-14 18:35:07
67334,['13.9'],2010-07-14 18:35:07
67334,['13.89'],2010-07-14 18:35:07
67334,['13.88'],2010-07-14 18:35:07
67334,['13.87'],2010-07-14 18:35:07
67334,['13.86'],2010-07-14 18:35:07
67334,['13.85'],2010-07-14 18:35:07
67334,['13.84'],2010-07-14 18:35:07
67334,['13.83'],2010-07-14 18:35:07
67334,['13.82'],2010-07-14 18:35:07
67334,['13.81'],2010-07-14 18:35:07
67334,['13.8'],2010-07-14 18:35:07
67334,['13.79'],2010-07-14 18:35:07
67334,['13.78'],2010-07-14 18:35:07
67334,['13.77'],2010-07-14 18:35:07
67334,['13.76'],2010-07-14 18:35:07
67334,['13.75'],2010-07-14 18:35:07
67334,['13.74'],2010-07-14 18:35:07
67334,['13.73'],2010-07-14 18:35:07
67334,['13.72'],2010-07-14 18:35:07
67334,['13.71'],2010-07-14 18:35:07
67334,['13.7'],2010-07-14 18:35:07
67334,['13.69'],2010-07-14 18:35:07
67334,['13.68'],2010-07-14 18:35:07
67334,['13.67'],2010-07-14 18:35:07
67334,['13.66'],2010-07-14 18:35:07
67334,['13.65'],2010-07-14 18:35:07
67334,['13.64'],2010-07-14 18:35:07
67334,['13.63'],2010-07-14 18:35:07
67334,['13.62'],2010-07-14 18:35:07
67334,['13.61'],2010-07-14 18:35:07
67334,['13.6'],2010-07-14 18:35:07
67334,['13.59'],2010-07-14 18:35:07
67334,['13.58'],2010-07-14 18:35:07
67334,['13.57'],2010-07-14 18:35:07
67334,['13.56'],2010-07-14 18:35:07
67334,['13.55'],2010-07-14 18:35:07
67334,['13.54'],2010-07-14 18:35:07
67334,['13.53'],2010-07-14 18:35:07
67334,['13.52'],2010-07-14 18:35:07
67334,['13.51'],2010-07-14 18:35:07
67334,['13.5'],2010-07-14 18:35:07
67334,['13.49'],2010-07-14 18:35:07
67334,['13.48'],2010-07-14 18:35:07
67334,['13.47'],2010-07-14 18:35:07
67334,['13.46'],2010-07-14 18:35:07
67334,['13.45'],2010-07-14 18:35:07
67334,['13.44'],2010-07-14 18:35:07
67340,['0.01'],2010-07-14 18:44:10
67340,['0.3'],2010-07-14 18:44:10
67340,['0.25'],2010-07-14 18:44:10
67340,['0.2'],2010-07-14 18:44:10
67341,['0.15'],2010-07-14 18:49:30
67341,['50'],2010-07-14 18:49:30
67341,['50'],2010-07-14 18:49:30
67341,['0.1'],2010-07-14 18:49:30
67341,['5'],2010-07-14 18:49:30
67341,['0.05'],2010-07-14 18:49:30
67342,['50'],2010-07-14 18:55:17
67342,['100'],2010-07-14 18:55:17
67342,['5'],2010-07-14 18:55:17
67342,['50'],2010-07-14 18:55:17
67342,['4.95'],2010-07-14 18:55:17
67342,['4.9'],2010-07-14 18:55:17
67342,['4.85'],2010-07-14 18:55:17
67344,['0.05'],2010-07-14 19:06:36
67344,['4.8'],2010-07-14 19:06:36
67344,['50'],2010-07-14 19:06:36
67344,['4.75'],2010-07-14 19:06:36
67344,['4.7'],2010-07-14 19:06:36
67346,['4.65'],2010-07-14 19:15:07
67346,['50'],2010-07-14 19:15:07
67346,['18.37'],2010-07-14 19:15:07
67346,['50'],2010-07-14 19:15:07
67346,['0.05'],2010-07-14 19:15:07
67346,['0.05'],2010-07-14 19:15:07
67348,['4.6'],2010-07-14 19:17:25
67348,['150'],2010-07-14 19:17:25
67348,['4.55'],2010-07-14 19:17:25
67351,['4.93'],2010-07-14 19:26:58
67351,['49.99'],2010-07-14 19:26:58
67351,['50'],2010-07-14 19:26:58
67351,['4.5'],2010-07-14 19:26:58
67351,['99.99'],2010-07-14 19:26:58
67357,['0.01'],2010-07-14 19:35:58
67357,['4.45'],2010-07-14 19:35:58
67358,['50'],2010-07-14 19:40:42
67358,['4.4'],2010-07-14 19:40:42
67358,['4.35'],2010-07-14 19:40:42
67358,['4.3'],2010-07-14 19:40:42
67358,['4.25'],2010-07-14 19:40:42
67360,['4.2'],2010-07-14 19:36:01
67360,['1'],2010-07-14 19:36:01
67360,['4.15'],2010-07-14 19:36:01
67363,['4.1'],2010-07-14 19:52:02
67363,['4.05'],2010-07-14 19:52:02
67363,['4'],2010-07-14 19:52:02
67365,['3.95'],2010-07-14 19:55:01
67365,['0.05'],2010-07-14 19:55:01
67369,['3.9'],2010-07-14 20:04:31
67369,['0.01'],2010-07-14 20:04:31
67369,['3.85'],2010-07-14 20:04:31
67370,['3.8'],2010-07-14 20:06:02
67370,['3.75'],2010-07-14 20:06:02
67373,['0.05'],2010-07-14 20:15:56
67373,['0.05'],2010-07-14 20:15:56
67373,['5'],2010-07-14 20:15:56
67373,['3.7'],2010-07-14 20:15:56
67373,['5'],2010-07-14 20:15:56
67373,['3.65'],2010-07-14 20:15:56
67373,['3.6'],2010-07-14 20:15:56
67373,['3.55'],2010-07-14 20:15:56
67374,['3.5'],2010-07-14 20:21:16
67374,['3.45'],2010-07-14 20:21:16
67374,['2.4'],2010-07-14 20:21:16
67376,['5'],2010-07-14 20:30:01
67376,['50'],2010-07-14 20:30:01
67376,['50'],2010-07-14 20:30:01
67376,['50'],2010-07-14 20:30:01
67376,['0.45'],2010-07-14 20:30:01
67376,['5'],2010-07-14 20:30:01
67376,['50'],2010-07-14 20:30:01
67376,['1.95'],2010-07-14 20:30:01
67376,['0.44'],2010-07-14 20:30:01
67376,['0.39'],2010-07-14 20:30:01
67376,['0.34'],2010-07-14 20:30:01
67377,['0.29'],2010-07-14 20:34:55
67377,['40'],2010-07-14 20:34:55
67377,['99'],2010-07-14 20:34:55
67384,['0.24'],2010-07-14 20:43:21
67384,['0.01'],2010-07-14 20:43:21
67385,['0.19'],2010-07-14 20:42:38
67385,['0.14'],2010-07-14 20:42:38
67388,['4.92'],2010-07-14 20:56:39
67388,['0.09'],2010-07-14 20:56:39
67390,['0.05'],2010-07-14 21:00:14
67390,['3.4'],2010-07-14 21:00:14
67391,['3.35'],2010-07-14 21:02:17
67391,['4.92'],2010-07-14 21:02:17
67393,['40'],2010-07-14 21:06:58
67393,['50'],2010-07-14 21:06:58
67403,['50'],2010-07-14 21:25:26
67403,['3.25'],2010-07-14 21:25:26
67407,['3.2'],2010-07-14 21:29:00
67407,['50'],2010-07-14 21:29:00
67410,['3.15'],2010-07-14 21:32:27
67410,['3.1'],2010-07-14 21:32:27
67415,['3.05'],2010-07-14 21:43:36
67415,['50'],2010-07-14 21:43:36
67415,['3'],2010-07-14 21:43:36
67418,['13.42'],2010-07-14 21:46:36
67418,['1.51'],2010-07-14 21:46:36
67418,['12.42'],2010-07-14 21:46:36
67419,['250'],2010-07-14 21:52:55
67419,['50'],2010-07-14 21:52:55
67419,['2.95'],2010-07-14 21:52:55
67419,['100'],2010-07-14 21:52:55
67419,['2.9'],2010-07-14 21:52:55
67422,['2.85'],2010-07-14 21:58:51
67422,['105'],2010-07-14 21:58:51
67422,['2.8'],2010-07-14 21:58:51
67422,['105'],2010-07-14 21:58:51
67422,['2.75'],2010-07-14 21:58:51
67425,['2.65'],2010-07-14 22:00:33
67425,['2.6'],2010-07-14 22:00:33
67429,['2.55'],2010-07-14 22:05:28
67429,['50'],2010-07-14 22:05:28
67429,['2.5'],2010-07-14 22:05:28
67429,['2.45'],2010-07-14 22:05:28
67430,['3000'],2010-07-14 22:09:21
67430,['2.4'],2010-07-14 22:09:21
67432,['2.35'],2010-07-14 22:23:00
67432,['200'],2010-07-14 22:23:00
67432,['5'],2010-07-14 22:23:00
67434,['2.3'],2010-07-14 22:29:00
67434,['1.41'],2010-07-14 22:29:00
67438,['10'],2010-07-14 22:35:06
67438,['1'],2010-07-14 22:35:06
